month,year,month_number,start_date,end_date,bank_name,no_atms_on_site,no_atms_off_site,no_pos_on_line,no_pos_off_line,no_credit_cards,no_credit_card_atm_txn,no_credit_card_pos_txn,no_debit_cards,no_debit_card_atm_txn,no_debit_card_pos_txn
September,2018,9,01-09-18,30-09-18,EQUITAS SMALL FINANCE BANK LIMITED,321,0,0,0,0,0,0,446257,877219,133956
September,2018,9,01-09-18,30-09-18,ESAF SMALL FINANCE BANK LIMITED,103,2,0,0,0,0,0,2760043,482619,34033
September,2018,9,01-09-18,30-09-18,JANA SMALL FINANCE BANK LIMITED,112,2,0,0,0,0,0,16294,20203,7116
September,2018,9,01-09-18,30-09-18,NORTH EAST SMALL FINANCE BANK LIMITED,0,0,0,0,0,0,0,11762,944,135
September,2018,9,01-09-18,30-09-18,SURYODAY SMALL FINANCE BANK LIMITED,24,1,0,0,0,0,0,9531,28824,5543
September,2018,9,01-09-18,30-09-18,UJJIVAN SMALL FINANCE BANK LIMITED,316,3,0,0,0,0,0,1644298,1268585,136252
September,2018,9,01-09-18,30-09-18,UTKARSH SMALL FINANCE BANK LIMITED,68,36,0,0,0,0,0,97173,135974,11102
October,2018,10,01-10-18,31-10-18,ALLAHABAD BANK,767,233,3165,0,0,0,0,13937321,9611157,4325137
October,2018,10,01-10-18,31-10-18,ANDHRA BANK,3035,768,15166,0,280262,20348,610529,25748704,10609865,6814793
October,2018,10,01-10-18,31-10-18,BANK OF BARODA,6351,3272,68952,0,162528,7849,445492,57368918,22621174,13813713
October,2018,10,01-10-18,31-10-18,BANK OF INDIA,2996,3944,115185,0,188952,31123,383977,56476210,37662050,10525402
October,2018,10,01-10-18,31-10-18,BANK OF MAHARASHTRA,1320,555,3141,0,0,0,0,6878719,7782786,4503344
October,2018,10,01-10-18,31-10-18,CANARA BANK,4905,4225,20662,0,306791,50245,756074,46659974,24897145,12187777
October,2018,10,01-10-18,31-10-18,CENTRAL BANK OF INDIA,2717,1030,3545,0,95278,2505,170891,31959228,13216911,8066206
October,2018,10,01-10-18,31-10-18,CORPORATION BANK,2363,695,155013,0,104514,2217,167839,12882680,7463856,3908070
October,2018,10,01-10-18,31-10-18,DENA BANK,1317,289,5131,0,0,0,0,10202357,3037207,1906983
October,2018,10,01-10-18,31-10-18,INDIAN BANK,3027,663,11274,0,87400,3178,147472,19021193,33436690,6735548
October,2018,10,01-10-18,31-10-18,INDIAN OVERSEAS BANK,2898,727,19750,0,56593,1008,105497,20681338,13004841,4710150
October,2018,10,01-10-18,31-10-18,ORIENTAL BANK OF COMMERCE,2339,292,8075,0,0,0,0,11581592,5831267,3454406
October,2018,10,01-10-18,31-10-18,PUNJAB AND SIND BANK,1148,50,1066,0,0,0,0,3425970,1525202,435733
October,2018,10,01-10-18,31-10-18,PUNJAB NATIONAL BANK,5336,4100,58070,0,329460,10423,702146,67748506,26516384,13709412
October,2018,10,01-10-18,31-10-18,SYNDICATE BANK,4051,408,7528,0,46752,3611,181168,16975235,9810725,5045111
October,2018,10,01-10-18,31-10-18,UCO BANK,2156,409,4716,0,0,0,0,10979688,5920116,2831988
October,2018,10,01-10-18,31-10-18,UNION BANK OF INDIA,3818,2910,58886,0,233177,4447,232703,21770067,28241719,8022809
October,2018,10,01-10-18,31-10-18,UNITED BANK OF INDIA,1037,1090,4475,0,7227,295,8967,14151671,7688450,2048713
October,2018,10,01-10-18,31-10-18,VIJAYA BANK,1683,481,7318,0,66279,13385,143473,6892501,6386168,2306331
October,2018,10,01-10-18,31-10-18,IDBI LTD,2194,1520,30942,0,30506,1045,134490,12304555,9870166,5993380
October,2018,10,01-10-18,31-10-18,STATE BANK OF INDIA,25889,32840,566448,0,7199778,147533,25146139,320197282,412820794,109692050
October,2018,10,01-10-18,31-10-18,AXIS BANK LTD,2102,10572,507061,0,5159624,98813,15492376,26911768,29600839,27124764
October,2018,10,01-10-18,31-10-18,BANDHAN BANK LTD,478,0,24259,0,0,0,0,3004130,2172500,727526
October,2018,10,01-10-18,31-10-18,CATHOLIC SYRIAN BANK LTD,223,44,0,0,0,0,0,1220771,656482,201165
October,2018,10,01-10-18,31-10-18,CITY UNION BANK,938,700,9767,0,6224,561,21222,1880813,2477969,918108
October,2018,10,01-10-18,31-10-18,DCB BANK LTD,284,257,4003,0,64885,30627,136056,663487,542118,365942
October,2018,10,01-10-18,31-10-18,DHANALAKSHMI BANK LTD,209,137,1075,0,6431,98,16322,560449,576893,242584
October,2018,10,01-10-18,31-10-18,FEDERAL BANK LTD,1183,502,10001,0,0,0,0,7264747,7516185,3897529
October,2018,10,01-10-18,31-10-18,HDFC BANK LTD,5910,7111,435036,0,11940652,202780,44547080,26331355,37812886,48473183
October,2018,10,01-10-18,31-10-18,ICICI BANK LTD,5296,9220,354527,0,5709486,50728,21564174,44722752,34829187,40631376
October,2018,10,01-10-18,31-10-18,IDFC Bank Limited,103,4,1709,0,0,0,0,1293605,2116343,1132464
October,2018,10,01-10-18,31-10-18,INDUSIND BANK LTD,1044,1354,74367,0,930286,18432,3229243,4330671,3488657,2661742
October,2018,10,01-10-18,31-10-18,JAMMU AND KASHMIR BANK,712,535,14875,0,135234,9271,227064,3953209,5756813,81121
October,2018,10,01-10-18,31-10-18,KARNATAKA BANK LTD,706,820,14253,0,0,0,0,4707812,4885189,2700708
October,2018,10,01-10-18,31-10-18,KARUR VYSYA BANK LTD,770,1012,21825,0,0,0,0,3890167,6057084,2684026
October,2018,10,01-10-18,31-10-18,KOTAK MAHINDRA BANK LTD,1115,1138,18205,0,1790906,48056,5286208,11160266,8560501,9083017
October,2018,10,01-10-18,31-10-18,RATNAKAR BANK LIMITED,204,182,584109,0,1275769,85744,4040867,928243,786658,519040
October,2018,10,01-10-18,31-10-18,SOUTH INDIAN BANK,730,592,10733,0,0,0,0,4256765,3080336,1778602
October,2018,10,01-10-18,31-10-18,TAMILNAD MERCANTILE BANK LTD,471,674,4800,0,17226,2213,44227,1400811,4901880,473090
October,2018,10,01-10-18,31-10-18,THE LAXMI VILAS BANK LTD,441,602,5506,0,0,0,0,1354589,951292,285806
October,2018,10,01-10-18,31-10-18,YES BANK LTD,944,470,109839,0,386735,6202,1364060,2220706,4016909,3032948
October,2018,10,01-10-18,31-10-18,AMERICAN EXPRESS,0,0,41479,0,1335320,2870,6710153,0,0,0
October,2018,10,01-10-18,31-10-18,BANK OF AMERICA,0,0,0,0,20571,199,65841,0,0,0
October,2018,10,01-10-18,31-10-18,BARCLAYS BANK PLC,0,0,0,0,0,0,0,2929,197,232
October,2018,10,01-10-18,31-10-18,CITI BANK,47,491,34418,0,2688594,41031,21980025,1647615,2161927,5676208
October,2018,10,01-10-18,31-10-18,DBS BANK,7,27,0,0,0,0,0,2875157,942343,1260399
October,2018,10,01-10-18,31-10-18,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,120812,122662,218286
October,2018,10,01-10-18,31-10-18,HONGKONG AND SHANGHAI BKG CORPN,45,43,0,0,668974,5130,1848598,415969,323529,655050
October,2018,10,01-10-18,31-10-18,STANDARD CHARTERED BANK LTD,102,142,0,0,1342825,6630,5154100,1161774,2078595,3081895
October,2018,10,01-10-18,31-10-18,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,3070,0,618
October,2018,10,01-10-18,31-10-18,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,2075045,0,609462
October,2018,10,01-10-18,31-10-18,FINO PAYMENTS BANK,0,0,0,0,0,0,0,282625,121194,40406
October,2018,10,01-10-18,31-10-18,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
October,2018,10,01-10-18,31-10-18,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
October,2018,10,01-10-18,31-10-18,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
October,2018,10,01-10-18,31-10-18,PAYTM PAYMENTS BANK,1,0,0,0,0,0,0,41591670,1055199,2356723
October,2018,10,01-10-18,31-10-18,AU SMALL FINANCE BANK LIMITED,290,132,0,0,0,0,0,715715,539570,231134
October,2018,10,01-10-18,31-10-18,CAPITAL SMALL FINANCE BANK LIMITED,117,2,0,0,0,0,0,214332,120247,37398
October,2018,10,01-10-18,31-10-18,FINCARE SMALL FINANCE BANK LIMITED,45,0,0,0,0,0,0,945598,271616,16179
October,2018,10,01-10-18,31-10-18,EQUITAS SMALL FINANCE BANK LIMITED,321,0,0,0,0,0,0,462550,893579,143196
October,2018,10,01-10-18,31-10-18,ESAF SMALL FINANCE BANK LIMITED,103,2,0,0,0,0,0,2811109,614886,40651
October,2018,10,01-10-18,31-10-18,JANA SMALL FINANCE BANK LIMITED,113,2,0,0,0,0,0,20663,28067,10821
October,2018,10,01-10-18,31-10-18,NORTH EAST SMALL FINANCE BANK LIMITED,0,0,0,0,0,0,0,14536,3122,790
October,2018,10,01-10-18,31-10-18,SURYODAY SMALL FINANCE BANK LIMITED,24,1,0,0,0,0,0,10183,33202,6174
October,2018,10,01-10-18,31-10-18,UJJIVAN SMALL FINANCE BANK LIMITED,343,3,0,0,0,0,0,1725464,1427406,159676
October,2018,10,01-10-18,31-10-18,UTKARSH SMALL FINANCE BANK LIMITED,71,36,0,0,0,0,0,108059,156441,10946
November,2018,11,01-11-18,30-11-18,ALLAHABAD BANK,769,232,3166,0,0,0,0,9502125,8768498,3642741
November,2018,11,01-11-18,30-11-18,ANDHRA BANK,3036,769,15428,0,289178,17419,551268,25975203,10377567,6547708
November,2018,11,01-11-18,30-11-18,BANK OF BARODA,6337,3264,68961,0,174606,7899,452440,57804228,20910945,12319534
November,2018,11,01-11-18,30-11-18,BANK OF INDIA,2852,3883,114769,0,190682,28789,383977,56946499,36068973,9864887
November,2018,11,01-11-18,30-11-18,BANK OF MAHARASHTRA,1322,555,3085,0,0,0,0,6945518,7149272,4422296
November,2018,11,01-11-18,30-11-18,CANARA BANK,4868,4170,20778,0,326325,36943,640549,47434792,23685358,11930861
November,2018,11,01-11-18,30-11-18,CENTRAL BANK OF INDIA,2753,1041,3420,0,94933,2403,154238,29870814,11873592,6567908
November,2018,11,01-11-18,30-11-18,CORPORATION BANK,2361,686,156283,0,108952,2199,154515,12923624,7525365,3840605
November,2018,11,01-11-18,30-11-18,DENA BANK,1245,289,5142,0,0,0,0,10515684,4072474,1887820
November,2018,11,01-11-18,30-11-18,INDIAN BANK,3074,671,11060,0,87425,2860,135031,19095608,31945869,6559236
November,2018,11,01-11-18,30-11-18,INDIAN OVERSEAS BANK,2895,612,19750,0,56913,941,91877,15703969,12560757,4403093
November,2018,11,01-11-18,30-11-18,ORIENTAL BANK OF COMMERCE,2338,293,8182,0,0,0,0,10684146,5510187,3311816
November,2018,11,01-11-18,30-11-18,PUNJAB AND SIND BANK,1151,50,1066,0,0,0,0,3456533,1440997,423493
November,2018,11,01-11-18,30-11-18,PUNJAB NATIONAL BANK,5340,4089,59381,0,330284,8414,631956,68459717,24910858,13042202
November,2018,11,01-11-18,30-11-18,SYNDICATE BANK,4070,406,7652,0,47129,3842,162077,17167931,9368371,4807519
November,2018,11,01-11-18,30-11-18,UCO BANK,2158,410,4626,0,0,0,0,11051054,5622405,2691737
November,2018,11,01-11-18,30-11-18,UNION BANK OF INDIA,3797,2888,59238,0,169137,4176,210618,21028909,27099322,7823615
November,2018,11,01-11-18,30-11-18,UNITED BANK OF INDIA,1027,1075,4499,0,7304,265,8390,14159243,7426149,1902464
November,2018,11,01-11-18,30-11-18,VIJAYA BANK,1685,479,7407,0,67761,12430,134979,6952868,6131879,2261316
November,2018,11,01-11-18,30-11-18,IDBI LTD,2198,1522,31308,0,30654,834,122350,12407298,9303685,4569038
November,2018,11,01-11-18,30-11-18,STATE BANK OF INDIA,25804,32749,574359,0,7306243,134426,22856602,323092753,402154648,108956285
November,2018,11,01-11-18,30-11-18,AXIS BANK LTD,2101,10590,494230,0,5245839,90217,13976361,26978062,28562200,26029727
November,2018,11,01-11-18,30-11-18,BANDHAN BANK LTD,478,0,24693,0,0,0,0,3287541,1994614,668601
November,2018,11,01-11-18,30-11-18,CATHOLIC SYRIAN BANK LTD,223,45,0,0,0,0,0,1253675,640074,199385
November,2018,11,01-11-18,30-11-18,CITY UNION BANK,941,700,9692,0,6333,591,19670,1889311,2309494,880442
November,2018,11,01-11-18,30-11-18,DCB BANK LTD,286,261,4371,0,65406,30221,127179,704063,514073,358992
November,2018,11,01-11-18,30-11-18,DHANALAKSHMI BANK LTD,209,137,1110,0,6441,89,15716,557743,552008,233823
November,2018,11,01-11-18,30-11-18,FEDERAL BANK LTD,1185,500,9765,0,0,0,0,7370079,7472400,3879599
November,2018,11,01-11-18,30-11-18,HDFC BANK LTD,5918,7126,444512,0,12057532,179844,40173574,26653087,36671900,45845008
November,2018,11,01-11-18,30-11-18,ICICI BANK LTD,5296,9413,360953,0,5821171,46365,19651886,44964741,33945757,37600900
November,2018,11,01-11-18,30-11-18,IDFC Bank Limited,106,5,1720,0,0,0,0,1327642,2049797,1132817
November,2018,11,01-11-18,30-11-18,INDUSIND BANK LTD,1049,1382,87977,0,953590,17190,3009443,4481242,3457849,2519628
November,2018,11,01-11-18,30-11-18,JAMMU AND KASHMIR BANK,721,534,15236,0,136130,8142,215843,3978473,5756813,81121
November,2018,11,01-11-18,30-11-18,KARNATAKA BANK LTD,739,819,14281,0,0,0,0,4759678,4626162,2581651
November,2018,11,01-11-18,30-11-18,KARUR VYSYA BANK LTD,732,1011,21858,0,0,0,0,3912032,5724305,2586495
November,2018,11,01-11-18,30-11-18,KOTAK MAHINDRA BANK LTD,1128,1136,19551,0,1804388,43666,4872349,11294918,8282988,8851100
November,2018,11,01-11-18,30-11-18,RATNAKAR BANK LIMITED,206,182,611212,0,1330710,61354,3661202,980778,763929,523555
November,2018,11,01-11-18,30-11-18,SOUTH INDIAN BANK,728,596,10917,0,0,0,0,4272949,2993507,1725256
November,2018,11,01-11-18,30-11-18,TAMILNAD MERCANTILE BANK LTD,472,679,4742,0,17425,2260,43863,1427096,4683623,487242
November,2018,11,01-11-18,30-11-18,THE LAXMI VILAS BANK LTD,444,601,5452,0,0,0,0,1361473,891781,271205
November,2018,11,01-11-18,30-11-18,YES BANK LTD,946,472,113031,0,405231,5703,1273471,2252612,3838924,2984781
November,2018,11,01-11-18,30-11-18,AMERICAN EXPRESS,0,0,41782,0,1355696,2955,6298210,0,0,0
November,2018,11,01-11-18,30-11-18,BANK OF AMERICA,0,0,0,0,21085,157,59987,0,0,0
November,2018,11,01-11-18,30-11-18,BARCLAYS BANK PLC,0,0,0,0,0,0,0,2829,159,193
November,2018,11,01-11-18,30-11-18,CITI BANK,47,485,34214,0,2695010,37667,19501419,1648585,2147950,5227430
November,2018,11,01-11-18,30-11-18,DBS BANK,7,27,0,0,0,0,0,2926196,867538,1228276
November,2018,11,01-11-18,30-11-18,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,122146,117588,208094
November,2018,11,01-11-18,30-11-18,HONGKONG AND SHANGHAI BKG CORPN,45,43,0,0,679150,4585,1687057,420953,317584,605972
November,2018,11,01-11-18,30-11-18,STANDARD CHARTERED BANK LTD,102,141,0,0,1346703,5708,4567756,1128438,2018171,2957789
November,2018,11,01-11-18,30-11-18,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,3425,0,1272
November,2018,11,01-11-18,30-11-18,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,2269955,0,811568
November,2018,11,01-11-18,30-11-18,FINO PAYMENTS BANK,0,0,0,0,0,0,0,282869,113482,46760
November,2018,11,01-11-18,30-11-18,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
November,2018,11,01-11-18,30-11-18,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
November,2018,11,01-11-18,30-11-18,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,16,0,41
November,2018,11,01-11-18,30-11-18,PAYTM PAYMENTS BANK,1,0,0,0,0,0,0,41591646,1006557,2772703
November,2018,11,01-11-18,30-11-18,AU SMALL FINANCE BANK LIMITED,290,171,0,0,0,0,0,749533,485127,216854
November,2018,11,01-11-18,30-11-18,CAPITAL SMALL FINANCE BANK LIMITED,118,2,0,0,0,0,0,152131,108971,35901
November,2018,11,01-11-18,30-11-18,FINCARE SMALL FINANCE BANK LIMITED,50,0,0,0,0,0,0,983313,184355,16724
November,2018,11,01-11-18,30-11-18,EQUITAS SMALL FINANCE BANK LIMITED,321,0,0,0,0,0,0,474263,847635,138324
November,2018,11,01-11-18,30-11-18,ESAF SMALL FINANCE BANK LIMITED,110,2,0,0,0,0,0,2861996,609014,42851
November,2018,11,01-11-18,30-11-18,JANA SMALL FINANCE BANK LIMITED,115,2,0,0,0,0,0,25304,54332,14010
November,2018,11,01-11-18,30-11-18,NORTH EAST SMALL FINANCE BANK LIMITED,0,0,0,0,0,0,0,17486,4100,912
November,2018,11,01-11-18,30-11-18,SURYODAY SMALL FINANCE BANK LIMITED,24,1,0,0,0,0,0,6744,27607,6643
November,2018,11,01-11-18,30-11-18,UJJIVAN SMALL FINANCE BANK LIMITED,361,3,0,0,0,0,0,1899708,1560028,166094
November,2018,11,01-11-18,30-11-18,UTKARSH SMALL FINANCE BANK LIMITED,72,36,0,0,0,0,0,110224,123576,12864
December,2018,12,01-12-18,31-12-18,ALLAHABAD BANK,773,233,3173,0,0,0,0,6900773,9222822,3263035
December,2018,12,01-12-18,31-12-18,ANDHRA BANK,3031,774,15472,0,293225,17281,584917,26337199,10374781,6785200
December,2018,12,01-12-18,31-12-18,BANK OF BARODA,6410,3251,68490,0,187809,8640,511803,58459198,21698668,12432217
December,2018,12,01-12-18,31-12-18,BANK OF INDIA,2605,3563,114789,0,189509,29099,347072,57457382,38219350,9819253
December,2018,12,01-12-18,31-12-18,BANK OF MAHARASHTRA,1322,555,3105,0,0,0,0,7063774,7630677,4576594
December,2018,12,01-12-18,31-12-18,CANARA BANK,4854,4150,21228,0,338280,47587,707475,42651789,24545214,12404305
December,2018,12,01-12-18,31-12-18,CENTRAL BANK OF INDIA,2836,1051,3427,0,94075,2664,175745,30906134,12182352,5723169
December,2018,12,01-12-18,31-12-18,CORPORATION BANK,2369,680,160559,0,109370,2074,153972,12847987,7238715,3859261
December,2018,12,01-12-18,31-12-18,DENA BANK,1214,292,5227,0,0,0,0,11176117,4317522,1953382
December,2018,12,01-12-18,31-12-18,INDIAN BANK,3117,670,10878,0,87476,3065,147528,19145459,35116160,6764893
December,2018,12,01-12-18,31-12-18,INDIAN OVERSEAS BANK,2894,491,19750,0,57174,976,95505,16633451,13464034,4589508
December,2018,12,01-12-18,31-12-18,ORIENTAL BANK OF COMMERCE,2337,288,8342,0,0,0,0,10791313,5631368,3466692
December,2018,12,01-12-18,31-12-18,PUNJAB AND SIND BANK,1154,50,1066,0,0,0,0,3514457,1426081,430514
December,2018,12,01-12-18,31-12-18,PUNJAB NATIONAL BANK,5314,4012,61053,0,331069,8776,649489,69688097,25741269,13900003
December,2018,12,01-12-18,31-12-18,SYNDICATE BANK,4078,406,7614,0,46625,4010,181942,13154841,9658283,5064401
December,2018,12,01-12-18,31-12-18,UCO BANK,2151,395,4624,0,0,0,0,6264818,5807133,2886410
December,2018,12,01-12-18,31-12-18,UNION BANK OF INDIA,3783,2838,59751,0,47234,4054,219252,14778518,27834843,6004226
December,2018,12,01-12-18,31-12-18,UNITED BANK OF INDIA,1026,1051,4712,0,7353,271,8680,14160243,7453211,1964900
December,2018,12,01-12-18,31-12-18,VIJAYA BANK,1683,479,7505,0,69975,13586,136025,5324344,6376996,2401435
December,2018,12,01-12-18,31-12-18,IDBI LTD,2197,1516,31671,0,31363,868,125543,11845341,9502398,5822720
December,2018,12,01-12-18,31-12-18,STATE BANK OF INDIA,25625,32725,577288,0,7525239,149456,24963924,311046955,457980402,108354686
December,2018,12,01-12-18,31-12-18,AXIS BANK LTD,2092,10613,507919,0,5449056,100194,14898728,26165335,29179869,27426176
December,2018,12,01-12-18,31-12-18,BANDHAN BANK LTD,480,0,25104,0,0,0,0,2637043,2002881,709421
December,2018,12,01-12-18,31-12-18,CATHOLIC SYRIAN BANK LTD,224,46,0,0,0,0,0,1302069,712229,227819
December,2018,12,01-12-18,31-12-18,CITY UNION BANK,955,701,9923,0,6390,645,21834,1896611,2365898,821064
December,2018,12,01-12-18,31-12-18,DCB BANK LTD,286,219,4547,0,69932,24915,132487,509147,541073,381952
December,2018,12,01-12-18,31-12-18,DHANALAKSHMI BANK LTD,207,139,1123,0,6450,97,15516,394212,570614,250396
December,2018,12,01-12-18,31-12-18,FEDERAL BANK LTD,1179,490,9483,0,0,0,0,5262853,7903812,4322677
December,2018,12,01-12-18,31-12-18,HDFC BANK LTD,5964,7196,446679,0,12234425,193251,43232633,26581644,38111706,48636829
December,2018,12,01-12-18,31-12-18,ICICI BANK LTD,5286,9658,370040,0,6040131,51175,21690534,45397548,35145103,40446783
December,2018,12,01-12-18,31-12-18,IDFC Bank Limited,107,5,1736,0,0,0,0,1356805,2132738,1209549
December,2018,12,01-12-18,31-12-18,INDUSIND BANK LTD,1056,1397,90745,0,984854,19509,3224351,4610315,3551838,2688798
December,2018,12,01-12-18,31-12-18,JAMMU AND KASHMIR BANK,726,551,15862,0,136153,8987,220291,3978473,5882081,59011
December,2018,12,01-12-18,31-12-18,KARNATAKA BANK LTD,716,830,13992,0,0,0,0,4847823,4866197,2778149
December,2018,12,01-12-18,31-12-18,KARUR VYSYA BANK LTD,729,918,21928,0,0,0,0,2816860,5995891,2516643
December,2018,12,01-12-18,31-12-18,KOTAK MAHINDRA BANK LTD,1134,1136,20949,0,1861687,48748,5320849,11694571,8688254,9410848
December,2018,12,01-12-18,31-12-18,RATNAKAR BANK LIMITED,208,182,652068,0,1432240,72390,4321595,790806,772931,555806
December,2018,12,01-12-18,31-12-18,SOUTH INDIAN BANK,728,601,10931,0,0,0,0,4413814,3193727,1943833
December,2018,12,01-12-18,31-12-18,TAMILNAD MERCANTILE BANK LTD,472,679,4737,0,17647,2202,46907,1459567,4903462,506268
December,2018,12,01-12-18,31-12-18,THE LAXMI VILAS BANK LTD,444,602,5449,0,0,0,0,1364747,948771,279812
December,2018,12,01-12-18,31-12-18,YES BANK LTD,945,463,116894,0,427379,6368,1461658,2302961,3985852,3166654
December,2018,12,01-12-18,31-12-18,AMERICAN EXPRESS,0,0,41985,0,1370535,3136,6594826,0,0,0
December,2018,12,01-12-18,31-12-18,BANK OF AMERICA,0,0,0,0,21315,113,55432,0,0,0
December,2018,12,01-12-18,31-12-18,BARCLAYS BANK PLC,0,0,0,0,0,0,0,2816,197,159
December,2018,12,01-12-18,31-12-18,CITI BANK,47,487,34094,0,2699820,40414,21083937,1649577,2310878,5788461
December,2018,12,01-12-18,31-12-18,DBS BANK,7,27,0,0,0,0,0,2950639,965480,1418654
December,2018,12,01-12-18,31-12-18,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,122616,125532,231767
December,2018,12,01-12-18,31-12-18,HONGKONG AND SHANGHAI BKG CORPN,45,43,0,0,687745,5138,2109838,425768,335795,662380
December,2018,12,01-12-18,31-12-18,STANDARD CHARTERED BANK LTD,102,141,0,0,1352217,5541,4901603,1133868,2090641,3182028
December,2018,12,01-12-18,31-12-18,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,3718,0,1890
December,2018,12,01-12-18,31-12-18,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,2450120,0,893671
December,2018,12,01-12-18,31-12-18,FINO PAYMENTS BANK,0,0,0,0,0,0,0,308168,109661,47804
December,2018,12,01-12-18,31-12-18,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
December,2018,12,01-12-18,31-12-18,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
December,2018,12,01-12-18,31-12-18,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,21,0,43
December,2018,12,01-12-18,31-12-18,PAYTM PAYMENTS BANK,1,0,0,0,0,0,0,41599418,1098184,2964099
December,2018,12,01-12-18,31-12-18,AU SMALL FINANCE BANK LIMITED,290,195,0,0,0,0,0,783616,524302,237997
December,2018,12,01-12-18,31-12-18,CAPITAL SMALL FINANCE BANK LIMITED,121,2,0,0,0,0,0,93871,104993,37727
December,2018,12,01-12-18,31-12-18,FINCARE SMALL FINANCE BANK LIMITED,55,0,0,0,0,0,0,1022011,237358,12575
December,2018,12,01-12-18,31-12-18,EQUITAS SMALL FINANCE BANK LIMITED,321,0,0,0,0,0,0,489885,945661,125007
December,2018,12,01-12-18,31-12-18,ESAF SMALL FINANCE BANK LIMITED,116,2,0,0,0,0,0,2915707,706210,51388
December,2018,12,01-12-18,31-12-18,JANA SMALL FINANCE BANK LIMITED,117,2,0,0,0,0,0,31650,67080,16383
December,2018,12,01-12-18,31-12-18,NORTH EAST SMALL FINANCE BANK LIMITED,0,0,0,0,0,0,0,25310,2916,721
December,2018,12,01-12-18,31-12-18,SURYODAY SMALL FINANCE BANK LIMITED,24,1,0,0,0,0,0,11337,33026,7041
December,2018,12,01-12-18,31-12-18,UJJIVAN SMALL FINANCE BANK LIMITED,368,3,0,0,NA,0,0,2077957,1640911,188495
December,2018,12,01-12-18,31-12-18,UTKARSH SMALL FINANCE BANK LIMITED,74,36,0,0,0,0,0,120818,131271,14612
January,2019,1,01-01-19,31-01-19,ALLAHABAD BANK,778,234,3175,0,0,0,0,5879111,8842677,3049786
January,2019,1,01-01-19,31-01-19,ANDHRA BANK,3027,773,15250,0,295217,18491,633031,27047929,10173156,6137534
January,2019,1,01-01-19,31-01-19,BANK OF BARODA,6436,3249,66329,0,202667,9092,543401,59257938,21373138,11975069
January,2019,1,01-01-19,31-01-19,BANK OF INDIA,2595,3559,114197,0,187780,29030,379016,58259755,35033516,8378103
